employee_id,job_role_id,skill_id,required_proficiency,current_proficiency,gap,gap_severity,importance_weight,priority_score,recommended_resource_id
EMP-0018,4,SK-131,2,1,1,Low,0.1,0.3,LR-012
EMP-0018,4,SK-116,2,1,1,Low,0.15,0.15,LR-003
EMP-0018,4,SK-132,2,1,1,Low,0.1,0.3,
EMP-0018,4,SK-140,2,2,0,None,0.05,0.0,
EMP-0018,4,SK-141,1,1,0,None,0.05,0.0,LR-016
EMP-0019,7,SK-148,2,1,1,Low,0.3,0.6,LR-022
EMP-0019,7,SK-149,2,1,1,Low,0.25,0.75,
EMP-0019,7,SK-101,1,1,0,None,0.15,0.0,LR-001
EMP-0019,7,SK-140,1,2,0,None,0.1,0.0,
EMP-0019,7,SK-153,2,1,1,Low,0.1,0.2,LR-032
EMP-0019,7,SK-151,1,1,0,None,0.1,0.0,LR-031
EMP-0020,20,SK-185,2,1,1,Low,0.35,0.7,LR-040
EMP-0020,20,SK-186,2,2,0,None,0.2,0.0,
EMP-0020,20,SK-151,3,2,1,Low,0.25,0.25,LR-031
EMP-0020,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0021,3,SK-101,2,2,0,None,0.2,0.0,LR-001
EMP-0021,3,SK-134,2,3,0,None,0.2,0.0,
EMP-0021,3,SK-135,1,2,0,None,0.1,0.0,
EMP-0021,3,SK-116,2,3,0,None,0.2,0.0,LR-003
EMP-0021,3,SK-132,2,2,0,None,0.15,0.0,
EMP-0021,3,SK-140,1,2,0,None,0.1,0.0,
EMP-0021,3,SK-148,1,2,0,None,0.05,0.0,LR-022
EMP-0022,10,SK-116,2,1,1,Low,0.15,0.15,LR-003
EMP-0022,10,SK-111,3,1,2,Medium,0.2,1.2,
EMP-0022,10,SK-112,2,2,0,None,0.1,0.0,
EMP-0022,10,SK-151,4,1,3,High,0.2,0.6,LR-031
EMP-0022,10,SK-154,3,2,1,Low,0.15,0.3,
EMP-0022,10,SK-156,3,1,2,Medium,0.1,0.4,
EMP-0022,10,SK-167,2,1,1,Low,0.1,0.4,
EMP-0023,4,SK-123,2,3,0,None,0.1,0.0,
EMP-0023,4,SK-124,3,2,1,Low,0.15,0.3,
EMP-0023,4,SK-125,2,2,0,None,0.1,0.0,
EMP-0023,4,SK-126,2,1,1,Low,0.1,0.3,LR-010
EMP-0023,4,SK-130,2,2,0,None,0.1,0.0,
EMP-0023,4,SK-131,2,1,1,Low,0.1,0.3,LR-012
EMP-0023,4,SK-116,2,1,1,Low,0.15,0.15,LR-003
EMP-0023,4,SK-132,2,2,0,None,0.1,0.0,
EMP-0023,4,SK-140,2,3,0,None,0.05,0.0,
EMP-0023,4,SK-141,1,1,0,None,0.05,0.0,LR-016
EMP-0024,11,SK-183,2,1,1,Low,0.3,0.9,LR-039
EMP-0024,11,SK-184,2,1,1,Low,0.25,0.75,
EMP-0024,11,SK-151,3,1,2,Medium,0.2,0.4,LR-031
EMP-0024,11,SK-152,2,1,1,Low,0.15,0.15,
EMP-0024,11,SK-155,2,1,1,Low,0.1,0.1,
EMP-0025,20,SK-185,2,1,1,Low,0.35,0.7,LR-040
EMP-0025,20,SK-186,2,1,1,Low,0.2,0.4,
EMP-0025,20,SK-151,3,2,1,Low,0.25,0.25,LR-031
EMP-0025,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0026,20,SK-185,2,1,1,Low,0.35,0.7,LR-040
EMP-0026,20,SK-186,2,1,1,Low,0.2,0.4,
EMP-0026,20,SK-151,3,1,2,Medium,0.25,0.5,LR-031
EMP-0026,20,SK-157,2,1,1,Low,0.2,0.6,LR-033
EMP-0027,4,SK-123,2,2,0,None,0.1,0.0,
EMP-0027,4,SK-124,3,2,1,Low,0.15,0.3,
EMP-0027,4,SK-125,2,1,1,Low,0.1,0.3,
EMP-0027,4,SK-126,2,2,0,None,0.1,0.0,LR-010
EMP-0027,4,SK-130,2,1,1,Low,0.1,0.3,
EMP-0027,4,SK-131,2,1,1,Low,0.1,0.3,LR-012
EMP-0027,4,SK-116,2,2,0,None,0.15,0.0,LR-003
EMP-0027,4,SK-132,2,2,0,None,0.1,0.0,
EMP-0027,4,SK-140,2,3,0,None,0.05,0.0,
EMP-0027,4,SK-141,1,1,0,None,0.05,0.0,LR-016
EMP-0028,21,SK-185,4,1,3,High,0.25,1.5,LR-040
EMP-0028,21,SK-186,3,2,1,Low,0.15,0.3,
EMP-0028,21,SK-151,4,1,3,High,0.2,0.6,LR-031
EMP-0028,21,SK-157,4,1,3,High,0.2,1.8,LR-033
EMP-0028,21,SK-161,3,1,2,Medium,0.1,0.6,LR-024
EMP-0028,21,SK-156,3,1,2,Medium,0.1,0.4,
EMP-0029,12,SK-183,4,1,3,High,0.2,1.8,LR-039
EMP-0029,12,SK-184,3,2,1,Low,0.15,0.45,
EMP-0029,12,SK-161,4,1,3,High,0.2,1.8,LR-024
EMP-0029,12,SK-151,4,2,2,Medium,0.15,0.3,LR-031
EMP-0029,12,SK-163,3,2,1,Low,0.15,0.45,
EMP-0029,12,SK-162,3,1,2,Medium,0.1,0.8,
EMP-0029,12,SK-173,2,2,0,None,0.05,0.0,LR-030
EMP-0030,6,SK-138,3,1,2,Medium,0.15,0.3,
EMP-0030,6,SK-139,2,1,1,Low,0.1,0.2,
EMP-0030,6,SK-140,3,1,2,Medium,0.1,0.2,
EMP-0030,6,SK-141,3,1,2,Medium,0.2,1.2,LR-016
EMP-0030,6,SK-142,2,1,1,Low,0.15,0.6,LR-017
EMP-0030,6,SK-143,3,1,2,Medium,0.15,1.2,LR-018
EMP-0030,6,SK-145,2,1,1,Low,0.1,0.3,LR-019
EMP-0030,6,SK-144,1,1,0,None,0.05,0.0,LR-021
EMP-0031,16,SK-179,2,2,0,None,0.15,0.0,
EMP-0031,16,SK-180,3,2,1,Low,0.3,0.9,LR-037
EMP-0031,16,SK-116,2,2,0,None,0.12,0.0,LR-003
EMP-0031,16,SK-111,2,3,0,None,0.15,0.0,
EMP-0031,16,SK-154,3,1,2,Medium,0.15,0.6,
EMP-0031,16,SK-156,2,2,0,None,0.08,0.0,
EMP-0031,16,SK-182,2,2,0,None,0.05,0.0,LR-038
EMP-0032,9,SK-116,4,2,2,Medium,0.12,0.24,LR-003
EMP-0032,9,SK-101,3,1,2,Medium,0.1,0.2,LR-001
EMP-0032,9,SK-103,3,1,2,Medium,0.1,0.4,LR-002
EMP-0032,9,SK-102,3,2,1,Low,0.08,0.16,
EMP-0032,9,SK-111,4,1,3,High,0.15,1.35,
EMP-0032,9,SK-110,3,1,2,Medium,0.12,0.96,LR-005
EMP-0032,9,SK-113,2,1,1,Low,0.08,0.32,LR-007
EMP-0032,9,SK-112,3,1,2,Medium,0.1,0.6,
EMP-0032,9,SK-109,3,1,2,Medium,0.05,0.2,LR-009
EMP-0032,9,SK-161,2,1,1,Low,0.05,0.15,LR-024
EMP-0032,9,SK-156,3,2,1,Low,0.05,0.1,
EMP-0033,7,SK-148,2,2,0,None,0.3,0.0,LR-022
EMP-0033,7,SK-149,2,1,1,Low,0.25,0.75,
EMP-0033,7,SK-101,1,2,0,None,0.15,0.0,LR-001
EMP-0033,7,SK-140,1,2,0,None,0.1,0.0,
EMP-0033,7,SK-153,2,1,1,Low,0.1,0.2,LR-032
EMP-0033,7,SK-151,1,2,0,None,0.1,0.0,LR-031
EMP-0034,16,SK-179,2,1,1,Low,0.15,0.3,
EMP-0034,16,SK-180,3,1,2,Medium,0.3,1.8,LR-037
EMP-0034,16,SK-116,2,1,1,Low,0.12,0.12,LR-003
EMP-0034,16,SK-111,2,1,1,Low,0.15,0.45,
EMP-0034,16,SK-154,3,1,2,Medium,0.15,0.6,
EMP-0034,16,SK-156,2,1,1,Low,0.08,0.16,
EMP-0034,16,SK-182,2,1,1,Low,0.05,0.25,LR-038
EMP-0035,4,SK-123,2,2,0,None,0.1,0.0,
EMP-0035,4,SK-124,3,1,2,Medium,0.15,0.6,
EMP-0035,4,SK-125,2,1,1,Low,0.1,0.3,
EMP-0035,4,SK-126,2,1,1,Low,0.1,0.3,LR-010
EMP-0035,4,SK-130,2,2,0,None,0.1,0.0,
EMP-0035,4,SK-131,2,1,1,Low,0.1,0.3,LR-012
EMP-0035,4,SK-116,2,2,0,None,0.15,0.0,LR-003
EMP-0035,4,SK-132,2,2,0,None,0.1,0.0,
EMP-0035,4,SK-140,2,2,0,None,0.05,0.0,
EMP-0035,4,SK-141,1,1,0,None,0.05,0.0,LR-016
EMP-0036,6,SK-138,3,1,2,Medium,0.15,0.3,
EMP-0036,6,SK-139,2,1,1,Low,0.1,0.2,
EMP-0036,6,SK-140,3,1,2,Medium,0.1,0.2,
EMP-0036,6,SK-141,3,1,2,Medium,0.2,1.2,LR-016
EMP-0036,6,SK-142,2,1,1,Low,0.15,0.6,LR-017
EMP-0036,6,SK-143,3,1,2,Medium,0.15,1.2,LR-018
EMP-0036,6,SK-145,2,1,1,Low,0.1,0.3,LR-019
EMP-0036,6,SK-144,1,1,0,None,0.05,0.0,LR-021
EMP-0037,8,SK-116,3,2,1,Low,0.2,0.2,LR-003
EMP-0037,8,SK-101,2,1,1,Low,0.15,0.15,LR-001
EMP-0037,8,SK-103,2,1,1,Low,0.15,0.3,LR-002
EMP-0037,8,SK-111,3,2,1,Low,0.2,0.6,
EMP-0037,8,SK-112,2,2,0,None,0.15,0.0,
EMP-0037,8,SK-109,2,1,1,Low,0.1,0.2,LR-009
EMP-0037,8,SK-151,2,1,1,Low,0.05,0.05,LR-031
EMP-0038,4,SK-123,2,1,1,Low,0.1,0.1,
EMP-0038,4,SK-124,3,3,0,None,0.15,0.0,
EMP-0038,4,SK-125,2,1,1,Low,0.1,0.3,
EMP-0038,4,SK-126,2,1,1,Low,0.1,0.3,LR-010
EMP-0038,4,SK-130,2,1,1,Low,0.1,0.3,
EMP-0038,4,SK-131,2,2,0,None,0.1,0.0,LR-012
EMP-0038,4,SK-116,2,2,0,None,0.15,0.0,LR-003
EMP-0038,4,SK-132,2,1,1,Low,0.1,0.3,
EMP-0038,4,SK-140,2,1,1,Low,0.05,0.05,
EMP-0038,4,SK-141,1,1,0,None,0.05,0.0,LR-016
EMP-0039,8,SK-116,3,2,1,Low,0.2,0.2,LR-003
EMP-0039,8,SK-101,2,2,0,None,0.15,0.0,LR-001
EMP-0039,8,SK-103,2,1,1,Low,0.15,0.3,LR-002
EMP-0039,8,SK-111,3,1,2,Medium,0.2,1.2,
EMP-0039,8,SK-112,2,1,1,Low,0.15,0.45,
EMP-0039,8,SK-109,2,1,1,Low,0.1,0.2,LR-009
EMP-0039,8,SK-151,2,1,1,Low,0.05,0.05,LR-031
EMP-0040,11,SK-183,2,1,1,Low,0.3,0.9,LR-039
EMP-0040,11,SK-184,2,1,1,Low,0.25,0.75,
EMP-0040,11,SK-151,3,1,2,Medium,0.2,0.4,LR-031
EMP-0040,11,SK-152,2,1,1,Low,0.15,0.15,
EMP-0040,11,SK-155,2,1,1,Low,0.1,0.1,
EMP-0041,17,SK-179,3,1,2,Medium,0.4,1.6,
EMP-0041,17,SK-180,2,1,1,Low,0.25,0.75,LR-037
EMP-0041,17,SK-154,2,1,1,Low,0.15,0.3,
EMP-0041,17,SK-151,2,2,0,None,0.1,0.0,LR-031
EMP-0041,17,SK-155,2,2,0,None,0.1,0.0,
EMP-0042,17,SK-179,3,1,2,Medium,0.4,1.6,
EMP-0042,17,SK-180,2,1,1,Low,0.25,0.75,LR-037
EMP-0042,17,SK-154,2,2,0,None,0.15,0.0,
EMP-0042,17,SK-151,2,3,0,None,0.1,0.0,LR-031
EMP-0042,17,SK-155,2,2,0,None,0.1,0.0,
EMP-0043,19,SK-164,3,1,2,Medium,0.15,1.2,LR-026
EMP-0043,19,SK-165,3,1,2,Medium,0.12,0.72,LR-025
EMP-0043,19,SK-166,2,1,1,Low,0.08,0.24,
EMP-0043,19,SK-151,4,1,3,High,0.15,0.45,LR-031
EMP-0043,19,SK-161,3,1,2,Medium,0.12,0.72,LR-024
EMP-0043,19,SK-111,3,1,2,Medium,0.1,0.6,
EMP-0043,19,SK-167,3,1,2,Medium,0.1,0.8,
EMP-0043,19,SK-163,3,1,2,Medium,0.1,0.6,
EMP-0043,19,SK-170,2,1,1,Low,0.08,0.4,LR-027
EMP-0044,17,SK-179,3,1,2,Medium,0.4,1.6,
EMP-0044,17,SK-180,2,1,1,Low,0.25,0.75,LR-037
EMP-0044,17,SK-154,2,2,0,None,0.15,0.0,
EMP-0044,17,SK-151,2,3,0,None,0.1,0.0,LR-031
EMP-0044,17,SK-155,2,2,0,None,0.1,0.0,
EMP-0045,15,SK-128,3,1,2,Medium,0.3,1.8,
EMP-0045,15,SK-129,3,2,1,Low,0.2,0.4,
EMP-0045,15,SK-123,2,2,0,None,0.15,0.0,
EMP-0045,15,SK-151,3,2,1,Low,0.2,0.2,LR-031
EMP-0045,15,SK-153,3,1,2,Medium,0.15,0.6,LR-032
EMP-0046,4,SK-123,2,1,1,Low,0.1,0.1,
EMP-0046,4,SK-124,3,2,1,Low,0.15,0.3,
EMP-0046,4,SK-125,2,2,0,None,0.1,0.0,
EMP-0046,4,SK-126,2,2,0,None,0.1,0.0,LR-010
EMP-0046,4,SK-130,2,1,1,Low,0.1,0.3,
EMP-0046,4,SK-131,2,1,1,Low,0.1,0.3,LR-012
EMP-0046,4,SK-116,2,1,1,Low,0.15,0.15,LR-003
EMP-0046,4,SK-132,2,1,1,Low,0.1,0.3,
EMP-0046,4,SK-140,2,1,1,Low,0.05,0.05,
EMP-0046,4,SK-141,1,2,0,None,0.05,0.0,LR-016
EMP-0047,8,SK-116,3,2,1,Low,0.2,0.2,LR-003
EMP-0047,8,SK-101,2,2,0,None,0.15,0.0,LR-001
EMP-0047,8,SK-103,2,3,0,None,0.15,0.0,LR-002
EMP-0047,8,SK-111,3,2,1,Low,0.2,0.6,
EMP-0047,8,SK-112,2,2,0,None,0.15,0.0,
EMP-0047,8,SK-109,2,2,0,None,0.1,0.0,LR-009
EMP-0047,8,SK-151,2,2,0,None,0.05,0.0,LR-031
EMP-0048,9,SK-116,4,2,2,Medium,0.12,0.24,LR-003
EMP-0048,9,SK-101,3,2,1,Low,0.1,0.1,LR-001
EMP-0048,9,SK-103,3,1,2,Medium,0.1,0.4,LR-002
EMP-0048,9,SK-102,3,1,2,Medium,0.08,0.32,
EMP-0048,9,SK-111,4,1,3,High,0.15,1.35,
EMP-0048,9,SK-110,3,1,2,Medium,0.12,0.96,LR-005
EMP-0048,9,SK-113,2,1,1,Low,0.08,0.32,LR-007
EMP-0048,9,SK-112,3,1,2,Medium,0.1,0.6,
EMP-0048,9,SK-109,3,2,1,Low,0.05,0.1,LR-009
EMP-0048,9,SK-161,2,1,1,Low,0.05,0.15,LR-024
EMP-0048,9,SK-156,3,2,1,Low,0.05,0.1,
EMP-0049,1,SK-123,2,2,0,None,0.2,0.0,
EMP-0049,1,SK-124,2,1,1,Low,0.25,0.5,
EMP-0049,1,SK-125,1,1,0,None,0.15,0.0,
EMP-0049,1,SK-126,2,1,1,Low,0.25,0.75,LR-010
EMP-0049,1,SK-140,1,2,0,None,0.1,0.0,
EMP-0049,1,SK-151,1,1,0,None,0.05,0.0,LR-031
EMP-0050,10,SK-116,2,1,1,Low,0.15,0.15,LR-003
EMP-0050,10,SK-111,3,1,2,Medium,0.2,1.2,
EMP-0050,10,SK-112,2,1,1,Low,0.1,0.3,
EMP-0050,10,SK-151,4,2,2,Medium,0.2,0.4,LR-031
EMP-0050,10,SK-154,3,1,2,Medium,0.15,0.6,
EMP-0050,10,SK-156,3,1,2,Medium,0.1,0.4,
EMP-0050,10,SK-167,2,1,1,Low,0.1,0.4,
EMP-0051,8,SK-116,3,1,2,Medium,0.2,0.4,LR-003
EMP-0051,8,SK-101,2,1,1,Low,0.15,0.15,LR-001
EMP-0051,8,SK-103,2,1,1,Low,0.15,0.3,LR-002
EMP-0051,8,SK-111,3,2,1,Low,0.2,0.6,
EMP-0051,8,SK-112,2,2,0,None,0.15,0.0,
EMP-0051,8,SK-109,2,1,1,Low,0.1,0.2,LR-009
EMP-0051,8,SK-151,2,2,0,None,0.05,0.0,LR-031
EMP-0052,19,SK-164,3,1,2,Medium,0.15,1.2,LR-026
EMP-0052,19,SK-165,3,1,2,Medium,0.12,0.72,LR-025
EMP-0052,19,SK-166,2,1,1,Low,0.08,0.24,
EMP-0052,19,SK-151,4,1,3,High,0.15,0.45,LR-031
EMP-0052,19,SK-161,3,1,2,Medium,0.12,0.72,LR-024
EMP-0052,19,SK-111,3,1,2,Medium,0.1,0.6,
EMP-0052,19,SK-167,3,1,2,Medium,0.1,0.8,
EMP-0052,19,SK-163,3,1,2,Medium,0.1,0.6,
EMP-0052,19,SK-170,2,1,1,Low,0.08,0.4,LR-027
EMP-0053,22,SK-158,3,1,2,Medium,0.35,1.4,
EMP-0053,22,SK-151,3,2,1,Low,0.3,0.3,LR-031
EMP-0053,22,SK-153,2,1,1,Low,0.2,0.4,LR-032
EMP-0053,22,SK-186,1,1,0,None,0.15,0.0,
EMP-0054,11,SK-183,2,2,0,None,0.3,0.0,LR-039
EMP-0054,11,SK-184,2,1,1,Low,0.25,0.75,
EMP-0054,11,SK-151,3,2,1,Low,0.2,0.2,LR-031
EMP-0054,11,SK-152,2,2,0,None,0.15,0.0,
EMP-0054,11,SK-155,2,2,0,None,0.1,0.0,
EMP-0055,6,SK-138,3,1,2,Medium,0.15,0.3,
EMP-0055,6,SK-139,2,1,1,Low,0.1,0.2,
EMP-0055,6,SK-140,3,2,1,Low,0.1,0.1,
EMP-0055,6,SK-141,3,1,2,Medium,0.2,1.2,LR-016
EMP-0055,6,SK-142,2,1,1,Low,0.15,0.6,LR-017
EMP-0055,6,SK-143,3,2,1,Low,0.15,0.6,LR-018
EMP-0055,6,SK-145,2,2,0,None,0.1,0.0,LR-019
EMP-0055,6,SK-144,1,1,0,None,0.05,0.0,LR-021
EMP-0056,1,SK-123,2,1,1,Low,0.2,0.2,
EMP-0056,1,SK-124,2,1,1,Low,0.25,0.5,
EMP-0056,1,SK-125,1,1,0,None,0.15,0.0,
EMP-0056,1,SK-126,2,1,1,Low,0.25,0.75,LR-010
EMP-0056,1,SK-140,1,1,0,None,0.1,0.0,
EMP-0056,1,SK-151,1,2,0,None,0.05,0.0,LR-031
EMP-0057,21,SK-185,4,1,3,High,0.25,1.5,LR-040
EMP-0057,21,SK-186,3,1,2,Medium,0.15,0.6,
EMP-0057,21,SK-151,4,1,3,High,0.2,0.6,LR-031
EMP-0057,21,SK-157,4,1,3,High,0.2,1.8,LR-033
EMP-0057,21,SK-161,3,1,2,Medium,0.1,0.6,LR-024
EMP-0057,21,SK-156,3,1,2,Medium,0.1,0.4,
EMP-0058,21,SK-185,4,2,2,Medium,0.25,1.0,LR-040
EMP-0058,21,SK-186,3,1,2,Medium,0.15,0.6,
EMP-0058,21,SK-151,4,2,2,Medium,0.2,0.4,LR-031
EMP-0058,21,SK-157,4,2,2,Medium,0.2,1.2,LR-033
EMP-0058,21,SK-161,3,1,2,Medium,0.1,0.6,LR-024
EMP-0058,21,SK-156,3,2,1,Low,0.1,0.2,
EMP-0059,4,SK-123,2,2,0,None,0.1,0.0,
EMP-0059,4,SK-124,3,1,2,Medium,0.15,0.6,
EMP-0059,4,SK-125,2,2,0,None,0.1,0.0,
EMP-0059,4,SK-126,2,1,1,Low,0.1,0.3,LR-010
EMP-0059,4,SK-130,2,2,0,None,0.1,0.0,
EMP-0059,4,SK-131,2,2,0,None,0.1,0.0,LR-012
EMP-0059,4,SK-116,2,2,0,None,0.15,0.0,LR-003
EMP-0059,4,SK-132,2,2,0,None,0.1,0.0,
EMP-0059,4,SK-140,2,1,1,Low,0.05,0.05,
EMP-0059,4,SK-141,1,2,0,None,0.05,0.0,LR-016
EMP-0060,15,SK-128,3,1,2,Medium,0.3,1.8,
EMP-0060,15,SK-129,3,1,2,Medium,0.2,0.8,
EMP-0060,15,SK-123,2,1,1,Low,0.15,0.15,
EMP-0060,15,SK-151,3,1,2,Medium,0.2,0.4,LR-031
EMP-0060,15,SK-153,3,1,2,Medium,0.15,0.6,LR-032
EMP-0061,1,SK-123,2,1,1,Low,0.2,0.2,
EMP-0061,1,SK-124,2,1,1,Low,0.25,0.5,
EMP-0061,1,SK-125,1,1,0,None,0.15,0.0,
EMP-0061,1,SK-126,2,1,1,Low,0.25,0.75,LR-010
EMP-0061,1,SK-140,1,1,0,None,0.1,0.0,
EMP-0061,1,SK-151,1,1,0,None,0.05,0.0,LR-031
EMP-0062,3,SK-101,2,1,1,Low,0.2,0.2,LR-001
EMP-0062,3,SK-134,2,1,1,Low,0.2,0.6,
EMP-0062,3,SK-135,1,2,0,None,0.1,0.0,
EMP-0062,3,SK-116,2,1,1,Low,0.2,0.2,LR-003
EMP-0062,3,SK-132,2,1,1,Low,0.15,0.45,
EMP-0062,3,SK-140,1,1,0,None,0.1,0.0,
EMP-0062,3,SK-148,1,1,0,None,0.05,0.0,LR-022
EMP-0063,3,SK-101,2,2,0,None,0.2,0.0,LR-001
EMP-0063,3,SK-134,2,1,1,Low,0.2,0.6,
EMP-0063,3,SK-135,1,1,0,None,0.1,0.0,
EMP-0063,3,SK-116,2,1,1,Low,0.2,0.2,LR-003
EMP-0063,3,SK-132,2,2,0,None,0.15,0.0,
EMP-0063,3,SK-140,1,3,0,None,0.1,0.0,
