employee_id,skill_id,proficiency,verification_status
EMP-0005,SK-186,2,Verified
EMP-0005,SK-142,1,Pending
EMP-0006,SK-155,1,Verified
EMP-0006,SK-180,1,Verified
EMP-0006,SK-153,1,Pending
EMP-0006,SK-185,1,Verified
EMP-0006,SK-179,1,Verified
EMP-0006,SK-158,1,Verified
EMP-0006,SK-151,1,Verified
EMP-0006,SK-186,1,Verified
EMP-0006,SK-181,1,Verified
EMP-0007,SK-154,1,Verified
EMP-0007,SK-153,1,Verified
EMP-0007,SK-185,1,Verified
EMP-0007,SK-184,1,Verified
EMP-0007,SK-150,1,Verified
EMP-0007,SK-149,1,Verified
EMP-0007,SK-183,1,Verified
EMP-0007,SK-158,1,Verified
EMP-0007,SK-151,1,Verified
EMP-0007,SK-186,1,Verified
EMP-0007,SK-148,1,Pending
EMP-0008,SK-124,1,Pending
EMP-0008,SK-140,1,Verified
EMP-0008,SK-126,2,Verified
EMP-0008,SK-125,1,Verified
EMP-0008,SK-130,1,Verified
EMP-0008,SK-123,1,Pending
EMP-0008,SK-152,1,Verified
EMP-0008,SK-136,1,Pending
EMP-0008,SK-131,1,Verified
EMP-0008,SK-170,1,Verified
EMP-0008,SK-102,1,Pending
EMP-0008,SK-137,1,Pending
EMP-0008,SK-132,1,Verified
EMP-0008,SK-160,1,Verified
EMP-0008,SK-151,2,Verified
EMP-0008,SK-101,1,Pending
EMP-0008,SK-161,1,Pending
EMP-0009,SK-164,1,Verified
EMP-0009,SK-155,1,Verified
EMP-0009,SK-154,1,Verified
EMP-0009,SK-180,1,Pending
EMP-0009,SK-152,2,Pending
EMP-0009,SK-179,1,Pending
EMP-0009,SK-160,1,Pending
EMP-0009,SK-151,1,Pending
EMP-0009,SK-161,1,Pending
EMP-0010,SK-124,1,Verified
EMP-0010,SK-130,1,Pending
EMP-0010,SK-155,2,Pending
EMP-0010,SK-123,1,Pending
EMP-0010,SK-152,1,Verified
EMP-0010,SK-184,1,Verified
EMP-0010,SK-131,1,Pending
EMP-0010,SK-183,1,Verified
EMP-0010,SK-132,1,Pending
EMP-0010,SK-151,2,Pending
EMP-0010,SK-109,1,Verified
EMP-0011,SK-123,1,Verified
EMP-0011,SK-156,2,Pending
EMP-0011,SK-179,1,Verified
EMP-0011,SK-149,1,Pending
EMP-0011,SK-102,1,Verified
EMP-0011,SK-104,1,Verified
EMP-0011,SK-151,1,Verified
EMP-0011,SK-148,1,Verified
EMP-0011,SK-162,1,Pending
EMP-0011,SK-111,1,Pending
EMP-0011,SK-154,1,Verified
EMP-0011,SK-103,1,Pending
EMP-0011,SK-182,1,Verified
EMP-0011,SK-160,1,Pending
EMP-0011,SK-161,1,Verified
EMP-0011,SK-124,1,Verified
EMP-0011,SK-126,1,Verified
EMP-0011,SK-125,1,Pending
EMP-0011,SK-150,1,Pending
EMP-0011,SK-101,1,Verified
EMP-0011,SK-116,1,Verified
EMP-0011,SK-180,1,Pending
EMP-0011,SK-152,2,Verified
EMP-0011,SK-109,1,Verified
EMP-0012,SK-164,1,Verified
EMP-0012,SK-153,1,Verified
EMP-0012,SK-156,1,Verified
EMP-0012,SK-185,1,Verified
EMP-0012,SK-168,1,Verified
EMP-0012,SK-152,1,Verified
EMP-0012,SK-158,1,Pending
EMP-0012,SK-160,1,Verified
EMP-0012,SK-151,1,Pending
EMP-0012,SK-186,1,Pending
EMP-0012,SK-161,1,Verified
EMP-0012,SK-171,1,Pending
EMP-0013,SK-117,1,Verified
EMP-0013,SK-121,1,Pending
EMP-0013,SK-123,2,Verified
EMP-0013,SK-149,1,Pending
EMP-0013,SK-102,1,Verified
EMP-0013,SK-151,2,Verified
EMP-0013,SK-148,1,Verified
EMP-0013,SK-111,1,Verified
EMP-0013,SK-129,1,Verified
EMP-0013,SK-119,1,Pending
EMP-0013,SK-103,1,Verified
EMP-0013,SK-105,1,Verified
EMP-0013,SK-124,1,Pending
EMP-0013,SK-125,1,Verified
EMP-0013,SK-115,1,Verified
EMP-0013,SK-101,1,Verified
EMP-0013,SK-116,1,Pending
EMP-0013,SK-134,1,Verified
EMP-0013,SK-118,1,Verified
EMP-0013,SK-153,1,Verified
EMP-0013,SK-128,2,Verified
EMP-0013,SK-109,1,Pending
EMP-0014,SK-157,1,Verified
EMP-0014,SK-154,1,Verified
EMP-0014,SK-185,2,Pending
EMP-0014,SK-151,1,Verified
EMP-0014,SK-186,2,Verified
EMP-0015,SK-175,1,Verified
EMP-0015,SK-157,1,Pending
EMP-0015,SK-111,1,Pending
EMP-0015,SK-129,1,Verified
EMP-0015,SK-185,1,Pending
EMP-0015,SK-103,1,Verified
EMP-0015,SK-101,1,Pending
EMP-0015,SK-151,1,Verified
EMP-0015,SK-186,2,Verified
EMP-0015,SK-109,1,Verified
EMP-0016,SK-157,1,Verified
EMP-0016,SK-185,2,Pending
EMP-0016,SK-186,1,Pending
EMP-0016,SK-151,2,Pending
EMP-0016,SK-101,1,Pending
EMP-0016,SK-116,1,Verified
EMP-0017,SK-117,1,Verified
EMP-0017,SK-175,1,Verified
EMP-0017,SK-112,1,Verified
EMP-0017,SK-111,1,Verified
EMP-0017,SK-109,1,Pending
EMP-0017,SK-118,1,Pending
EMP-0017,SK-145,1,Verified
EMP-0017,SK-119,1,Pending
EMP-0017,SK-103,2,Pending
EMP-0017,SK-120,1,Verified
EMP-0017,SK-102,1,Pending
EMP-0017,SK-138,1,Pending
EMP-0017,SK-104,1,Pending
EMP-0017,SK-151,2,Pending
EMP-0017,SK-101,1,Verified
EMP-0017,SK-177,1,Verified
EMP-0017,SK-116,1,Pending
EMP-0018,SK-123,1,Verified
EMP-0018,SK-173,1,Verified
EMP-0018,SK-159,1,Pending
EMP-0018,SK-149,1,Verified
EMP-0018,SK-102,1,Verified
EMP-0018,SK-151,1,Verified
EMP-0018,SK-148,1,Verified
EMP-0018,SK-164,1,Pending
EMP-0018,SK-103,1,Verified
EMP-0018,SK-138,1,Verified
EMP-0018,SK-160,1,Verified
EMP-0018,SK-161,1,Pending
EMP-0018,SK-124,1,Verified
EMP-0018,SK-105,1,Pending
EMP-0018,SK-126,2,Verified
EMP-0018,SK-125,1,Verified
EMP-0018,SK-131,1,Verified
EMP-0018,SK-150,1,Verified
EMP-0018,SK-141,1,Verified
EMP-0018,SK-101,1,Pending
EMP-0018,SK-116,1,Verified
EMP-0018,SK-130,1,Pending
EMP-0018,SK-140,2,Pending
EMP-0018,SK-152,1,Pending
EMP-0018,SK-132,1,Verified
EMP-0018,SK-106,1,Verified
EMP-0019,SK-164,1,Pending
EMP-0019,SK-140,2,Verified
EMP-0019,SK-175,1,Pending
EMP-0019,SK-153,1,Verified
EMP-0019,SK-152,1,Verified
EMP-0019,SK-168,1,Verified
EMP-0019,SK-139,1,Verified
EMP-0019,SK-149,1,Verified
EMP-0019,SK-138,1,Verified
EMP-0019,SK-160,1,Verified
EMP-0019,SK-151,1,Pending
EMP-0019,SK-101,1,Verified
EMP-0019,SK-148,1,Pending
EMP-0019,SK-161,1,Verified
EMP-0019,SK-171,1,Verified
EMP-0020,SK-175,1,Verified
EMP-0020,SK-157,1,Pending
EMP-0020,SK-123,1,Verified
EMP-0020,SK-185,1,Verified
EMP-0020,SK-129,1,Verified
EMP-0020,SK-128,1,Pending
EMP-0020,SK-101,1,Verified
EMP-0020,SK-102,1,Verified
EMP-0020,SK-151,2,Pending
EMP-0020,SK-186,2,Verified
EMP-0020,SK-177,1,Verified
EMP-0021,SK-123,1,Pending
EMP-0021,SK-136,1,Verified
EMP-0021,SK-151,2,Verified
EMP-0021,SK-148,2,Verified
EMP-0021,SK-164,1,Verified
EMP-0021,SK-145,1,Verified
EMP-0021,SK-138,1,Verified
EMP-0021,SK-158,1,Pending
EMP-0021,SK-160,1,Verified
EMP-0021,SK-166,1,Verified
EMP-0021,SK-161,1,Pending
EMP-0021,SK-124,1,Verified
EMP-0021,SK-135,2,Verified
EMP-0021,SK-131,2,Verified
EMP-0021,SK-101,2,Verified
EMP-0021,SK-165,1,Verified
EMP-0021,SK-116,3,Pending
EMP-0021,SK-140,2,Verified
EMP-0021,SK-130,2,Verified
EMP-0021,SK-134,3,Verified
EMP-0021,SK-152,1,Verified
EMP-0021,SK-137,1,Pending
EMP-0021,SK-132,2,Verified
EMP-0022,SK-117,1,Pending
EMP-0022,SK-156,1,Pending
EMP-0022,SK-104,1,Pending
EMP-0022,SK-151,1,Verified
EMP-0022,SK-142,1,Verified
EMP-0022,SK-111,1,Verified
EMP-0022,SK-154,2,Verified
EMP-0022,SK-103,1,Verified
EMP-0022,SK-138,1,Verified
EMP-0022,SK-160,1,Pending
EMP-0022,SK-161,1,Verified
EMP-0022,SK-141,1,Pending
EMP-0022,SK-101,1,Verified
EMP-0022,SK-116,1,Pending
EMP-0022,SK-140,1,Verified
EMP-0022,SK-112,2,Verified
EMP-0022,SK-122,1,Verified
EMP-0022,SK-152,1,Pending
EMP-0022,SK-167,1,Verified
EMP-0022,SK-109,1,Pending
EMP-0023,SK-124,2,Verified
EMP-0023,SK-130,2,Verified
EMP-0023,SK-126,1,Verified
EMP-0023,SK-125,2,Pending
EMP-0023,SK-140,3,Verified
EMP-0023,SK-147,1,Pending
EMP-0023,SK-123,3,Verified
EMP-0023,SK-129,2,Verified
EMP-0023,SK-152,2,Verified
EMP-0023,SK-184,2,Pending
EMP-0023,SK-131,1,Verified
EMP-0023,SK-145,1,Verified
EMP-0023,SK-141,1,Pending
EMP-0023,SK-183,1,Verified
EMP-0023,SK-138,2,Verified
EMP-0023,SK-132,2,Pending
EMP-0023,SK-116,1,Verified
EMP-0023,SK-146,1,Pending
EMP-0024,SK-155,1,Verified
EMP-0024,SK-152,1,Verified
EMP-0024,SK-184,1,Pending
EMP-0024,SK-149,1,Pending
EMP-0024,SK-183,1,Pending
EMP-0024,SK-151,1,Pending
EMP-0024,SK-148,1,Verified
EMP-0025,SK-164,1,Verified
EMP-0025,SK-157,1,Verified
EMP-0025,SK-185,1,Verified
EMP-0025,SK-152,1,Verified
EMP-0025,SK-168,1,Pending
EMP-0025,SK-160,1,Verified
EMP-0025,SK-151,2,Verified
EMP-0025,SK-186,1,Verified
EMP-0025,SK-161,1,Verified
EMP-0025,SK-171,1,Verified
EMP-0026,SK-124,1,Verified
EMP-0026,SK-130,1,Verified
EMP-0026,SK-157,1,Verified
EMP-0026,SK-123,1,Pending
EMP-0026,SK-185,1,Pending
EMP-0026,SK-136,1,Verified
EMP-0026,SK-131,1,Pending
EMP-0026,SK-137,1,Verified
EMP-0026,SK-132,1,Pending
EMP-0026,SK-151,1,Pending
EMP-0026,SK-186,1,Pending
EMP-0027,SK-175,1,Verified
EMP-0027,SK-123,2,Verified
EMP-0027,SK-102,1,Verified
EMP-0027,SK-151,1,Verified
EMP-0027,SK-103,1,Verified
EMP-0027,SK-138,2,Verified
EMP-0027,SK-160,1,Verified
EMP-0027,SK-161,1,Verified
EMP-0027,SK-124,2,Verified
EMP-0027,SK-105,1,Verified
EMP-0027,SK-126,2,Verified
EMP-0027,SK-125,1,Verified
EMP-0027,SK-131,1,Verified
EMP-0027,SK-141,1,Pending
EMP-0027,SK-110,1,Verified
EMP-0027,SK-101,1,Verified
EMP-0027,SK-116,2,Pending
EMP-0027,SK-130,1,Verified
EMP-0027,SK-140,3,Verified
EMP-0027,SK-152,2,Verified
EMP-0027,SK-132,2,Verified
EMP-0027,SK-109,2,Verified
EMP-0028,SK-175,1,Verified
EMP-0028,SK-185,1,Verified
EMP-0028,SK-156,1,Verified
EMP-0028,SK-179,1,Pending
EMP-0028,SK-151,1,Verified
EMP-0028,SK-164,1,Verified
EMP-0028,SK-138,1,Verified
EMP-0028,SK-160,1,Verified
EMP-0028,SK-139,1,Verified
EMP-0028,SK-186,2,Pending
EMP-0028,SK-166,1,Verified
EMP-0028,SK-161,1,Pending
EMP-0028,SK-141,1,Verified
EMP-0028,SK-165,1,Verified
EMP-0028,SK-116,1,Verified
EMP-0028,SK-140,1,Pending
EMP-0028,SK-157,1,Verified
EMP-0028,SK-180,1,Pending
EMP-0028,SK-152,1,Verified
EMP-0028,SK-181,1,Verified
EMP-0029,SK-117,1,Verified
EMP-0029,SK-121,1,Verified
EMP-0029,SK-123,1,Pending
EMP-0029,SK-173,2,Verified
EMP-0029,SK-102,1,Verified
EMP-0029,SK-151,2,Verified
EMP-0029,SK-162,1,Verified
EMP-0029,SK-174,1,Verified
EMP-0029,SK-164,1,Pending
EMP-0029,SK-154,1,Pending
EMP-0029,SK-108,1,Verified
EMP-0029,SK-184,2,Verified
EMP-0029,SK-119,1,Pending
EMP-0029,SK-103,1,Pending
EMP-0029,SK-183,1,Verified
EMP-0029,SK-160,1,Verified
EMP-0029,SK-161,1,Verified
EMP-0029,SK-105,1,Verified
EMP-0029,SK-135,1,Verified
EMP-0029,SK-106,1,Verified
EMP-0029,SK-172,1,Verified
EMP-0029,SK-163,2,Verified
EMP-0029,SK-101,2,Verified
EMP-0029,SK-116,1,Pending
EMP-0029,SK-118,1,Verified
EMP-0029,SK-152,1,Verified
EMP-0029,SK-107,1,Verified
EMP-0029,SK-109,1,Verified
EMP-0030,SK-117,1,Verified
EMP-0030,SK-121,1,Verified
EMP-0030,SK-179,1,Pending
EMP-0030,SK-102,1,Verified
EMP-0030,SK-142,1,Pending
EMP-0030,SK-145,1,Pending
EMP-0030,SK-119,1,Verified
EMP-0030,SK-103,1,Verified
EMP-0030,SK-138,1,Pending
EMP-0030,SK-144,1,Pending
EMP-0030,SK-182,1,Verified
EMP-0030,SK-139,1,Verified
EMP-0030,SK-105,1,Verified
EMP-0030,SK-143,1,Verified
EMP-0030,SK-141,1,Pending
EMP-0030,SK-101,1,Verified
EMP-0030,SK-116,1,Verified
EMP-0030,SK-140,1,Verified
EMP-0030,SK-180,1,Pending
EMP-0030,SK-118,1,Verified
EMP-0031,SK-156,2,Verified
EMP-0031,SK-179,2,Verified
EMP-0031,SK-102,1,Pending
EMP-0031,SK-151,2,Pending
EMP-0031,SK-148,1,Verified
EMP-0031,SK-142,1,Verified
EMP-0031,SK-111,3,Verified
EMP-0031,SK-154,1,Verified
EMP-0031,SK-103,1,Verified
EMP-0031,SK-138,2,Pending
EMP-0031,SK-182,2,Pending
EMP-0031,SK-160,1,Verified
EMP-0031,SK-139,1,Verified
EMP-0031,SK-161,1,Pending
EMP-0031,SK-105,1,Verified
EMP-0031,SK-141,1,Verified
EMP-0031,SK-110,1,Pending
EMP-0031,SK-101,2,Pending
EMP-0031,SK-116,2,Pending
EMP-0031,SK-114,1,Verified
EMP-0031,SK-140,1,Verified
EMP-0031,SK-180,2,Verified
EMP-0031,SK-152,1,Pending
EMP-0031,SK-167,1,Verified
EMP-0031,SK-109,1,Pending
EMP-0032,SK-117,1,Pending
EMP-0032,SK-121,1,Pending
EMP-0032,SK-123,1,Pending
EMP-0032,SK-156,2,Verified
EMP-0032,SK-102,2,Pending
EMP-0032,SK-104,1,Verified
EMP-0032,SK-151,1,Verified
EMP-0032,SK-164,1,Verified
EMP-0032,SK-111,1,Verified
EMP-0032,SK-129,1,Verified
EMP-0032,SK-119,1,Verified
EMP-0032,SK-103,1,Verified
EMP-0032,SK-138,1,Verified
EMP-0032,SK-160,1,Verified
EMP-0032,SK-161,1,Verified
EMP-0032,SK-105,1,Pending
EMP-0032,SK-113,1,Verified
EMP-0032,SK-143,1,Verified
EMP-0032,SK-141,1,Verified
EMP-0032,SK-110,1,Verified
EMP-0032,SK-101,1,Pending
EMP-0032,SK-165,1,Verified
EMP-0032,SK-116,2,Verified
EMP-0032,SK-140,1,Verified
EMP-0032,SK-112,1,Pending
EMP-0032,SK-118,1,Verified
EMP-0032,SK-152,1,Pending
EMP-0032,SK-128,1,Pending
EMP-0032,SK-109,1,Pending
EMP-0033,SK-174,1,Verified
EMP-0033,SK-124,1,Pending
EMP-0033,SK-140,2,Verified
EMP-0033,SK-164,1,Verified
EMP-0033,SK-123,1,Pending
EMP-0033,SK-153,1,Verified
EMP-0033,SK-152,1,Pending
EMP-0033,SK-173,1,Verified
EMP-0033,SK-149,1,Pending
EMP-0033,SK-160,1,Verified
EMP-0033,SK-151,2,Verified
EMP-0033,SK-101,2,Verified
EMP-0033,SK-148,2,Pending
EMP-0033,SK-161,1,Pending
EMP-0034,SK-175,1,Pending
EMP-0034,SK-156,1,Pending
EMP-0034,SK-179,1,Pending
EMP-0034,SK-151,1,Verified
EMP-0034,SK-164,1,Verified
EMP-0034,SK-111,1,Verified
EMP-0034,SK-154,1,Pending
EMP-0034,SK-168,1,Pending
EMP-0034,SK-103,1,Verified
EMP-0034,SK-182,1,Verified
EMP-0034,SK-160,1,Pending
EMP-0034,SK-177,1,Verified
EMP-0034,SK-161,1,Verified
EMP-0034,SK-101,1,Verified
EMP-0034,SK-116,1,Verified
EMP-0034,SK-180,1,Verified
EMP-0034,SK-134,1,Verified
EMP-0034,SK-152,1,Pending
EMP-0034,SK-109,1,Pending
EMP-0034,SK-181,1,Verified
EMP-0035,SK-117,1,Verified
EMP-0035,SK-123,2,Verified
EMP-0035,SK-102,1,Pending
EMP-0035,SK-151,1,Verified
EMP-0035,SK-164,1,Pending
EMP-0035,SK-145,1,Verified
EMP-0035,SK-119,1,Pending
EMP-0035,SK-103,1,Verified
EMP-0035,SK-138,1,Pending
EMP-0035,SK-160,1,Verified
EMP-0035,SK-161,1,Pending
EMP-0035,SK-124,1,Verified
EMP-0035,SK-105,1,Pending
EMP-0035,SK-126,1,Pending
EMP-0035,SK-125,1,Verified
EMP-0035,SK-131,1,Verified
EMP-0035,SK-141,1,Verified
EMP-0035,SK-101,2,Verified
EMP-0035,SK-165,1,Verified
EMP-0035,SK-116,2,Verified
EMP-0035,SK-130,2,Verified
EMP-0035,SK-140,2,Verified
EMP-0035,SK-118,1,Verified
EMP-0035,SK-122,1,Verified
EMP-0035,SK-152,1,Verified
EMP-0035,SK-107,1,Pending
EMP-0035,SK-132,2,Verified
EMP-0036,SK-147,1,Verified
EMP-0036,SK-102,1,Verified
EMP-0036,SK-142,1,Verified
EMP-0036,SK-108,1,Verified
EMP-0036,SK-184,1,Verified
EMP-0036,SK-145,1,Verified
EMP-0036,SK-103,1,Verified
EMP-0036,SK-183,1,Verified
EMP-0036,SK-138,1,Verified
EMP-0036,SK-144,1,Verified
EMP-0036,SK-139,1,Verified
EMP-0036,SK-105,1,Pending
EMP-0036,SK-143,1,Pending
EMP-0036,SK-141,1,Pending
EMP-0036,SK-101,1,Verified
EMP-0036,SK-140,1,Verified
EMP-0036,SK-107,1,Verified
EMP-0036,SK-137,1,Pending
EMP-0036,SK-106,1,Verified
EMP-0036,SK-146,1,Verified
EMP-0037,SK-123,1,Pending
EMP-0037,SK-133,1,Pending
EMP-0037,SK-102,1,Verified
EMP-0037,SK-104,1,Pending
EMP-0037,SK-151,1,Verified
EMP-0037,SK-162,1,Verified
EMP-0037,SK-111,2,Pending
EMP-0037,SK-103,1,Verified
EMP-0037,SK-160,1,Verified
EMP-0037,SK-161,1,Pending
EMP-0037,SK-105,1,Verified
EMP-0037,SK-124,1,Verified
EMP-0037,SK-113,1,Pending
EMP-0037,SK-131,2,Verified
EMP-0037,SK-110,1,Pending
EMP-0037,SK-101,1,Verified
EMP-0037,SK-116,2,Pending
EMP-0037,SK-130,1,Pending
EMP-0037,SK-112,2,Pending
EMP-0037,SK-152,1,Verified
EMP-0037,SK-132,1,Pending
EMP-0037,SK-109,1,Pending
EMP-0038,SK-175,1,Verified
EMP-0038,SK-109,1,Verified
EMP-0038,SK-123,1,Verified
EMP-0038,SK-102,1,Pending
EMP-0038,SK-151,1,Verified
EMP-0038,SK-164,1,Verified
EMP-0038,SK-108,1,Verified
EMP-0038,SK-168,1,Pending
EMP-0038,SK-184,1,Verified
EMP-0038,SK-103,2,Verified
EMP-0038,SK-183,1,Verified
EMP-0038,SK-138,1,Verified
EMP-0038,SK-160,1,Verified
EMP-0038,SK-161,1,Pending
EMP-0038,SK-124,3,Pending
EMP-0038,SK-105,1,Verified
EMP-0038,SK-126,1,Verified
EMP-0038,SK-125,1,Verified
EMP-0038,SK-131,2,Verified
EMP-0038,SK-141,1,Verified
EMP-0038,SK-110,1,Verified
EMP-0038,SK-101,2,Verified
EMP-0038,SK-116,2,Verified
EMP-0038,SK-114,1,Verified
EMP-0038,SK-130,1,Verified
EMP-0038,SK-140,1,Verified
EMP-0038,SK-188,1,Pending
EMP-0038,SK-152,2,Pending
EMP-0038,SK-176,1,Verified
EMP-0038,SK-107,1,Pending
EMP-0038,SK-132,1,Verified
EMP-0038,SK-106,1,Verified
EMP-0039,SK-140,1,Verified
EMP-0039,SK-112,1,Verified
EMP-0039,SK-111,1,Pending
EMP-0039,SK-109,1,Pending
EMP-0039,SK-184,1,Pending
EMP-0039,SK-103,1,Verified
EMP-0039,SK-141,1,Verified
EMP-0039,SK-183,1,Verified
EMP-0039,SK-138,1,Verified
EMP-0039,SK-104,1,Pending
EMP-0039,SK-151,1,Pending
EMP-0039,SK-101,2,Verified
EMP-0039,SK-116,2,Verified
EMP-0040,SK-175,1,Pending
EMP-0040,SK-140,1,Verified
EMP-0040,SK-155,1,Verified
EMP-0040,SK-178,1,Pending
EMP-0040,SK-152,1,Verified
EMP-0040,SK-184,1,Pending
EMP-0040,SK-141,1,Verified
EMP-0040,SK-183,1,Verified
EMP-0040,SK-138,1,Verified
EMP-0040,SK-144,1,Pending
EMP-0040,SK-151,1,Verified
EMP-0040,SK-142,1,Verified
EMP-0041,SK-164,1,Verified
EMP-0041,SK-155,2,Pending
EMP-0041,SK-154,1,Pending
EMP-0041,SK-180,1,Verified
EMP-0041,SK-152,1,Pending
EMP-0041,SK-179,1,Verified
EMP-0041,SK-168,1,Verified
EMP-0041,SK-137,1,Pending
EMP-0041,SK-169,1,Verified
EMP-0041,SK-160,1,Verified
EMP-0041,SK-151,2,Verified
EMP-0041,SK-161,1,Pending
EMP-0042,SK-164,1,Pending
EMP-0042,SK-124,1,Verified
EMP-0042,SK-130,1,Pending
EMP-0042,SK-155,2,Verified
EMP-0042,SK-154,2,Verified
EMP-0042,SK-180,1,Verified
EMP-0042,SK-152,1,Verified
EMP-0042,SK-123,1,Verified
EMP-0042,SK-179,1,Verified
EMP-0042,SK-131,1,Verified
EMP-0042,SK-160,1,Pending
EMP-0042,SK-151,3,Verified
EMP-0042,SK-161,1,Pending
EMP-0043,SK-175,1,Verified
EMP-0043,SK-147,1,Verified
EMP-0043,SK-123,1,Pending
EMP-0043,SK-170,1,Pending
EMP-0043,SK-149,1,Verified
EMP-0043,SK-102,1,Verified
EMP-0043,SK-151,1,Pending
EMP-0043,SK-148,1,Verified
EMP-0043,SK-164,1,Verified
EMP-0043,SK-111,1,Verified
EMP-0043,SK-154,1,Pending
EMP-0043,SK-129,1,Verified
EMP-0043,SK-145,1,Verified
EMP-0043,SK-103,1,Pending
EMP-0043,SK-138,1,Verified
EMP-0043,SK-160,1,Verified
EMP-0043,SK-166,1,Verified
EMP-0043,SK-161,1,Verified
EMP-0043,SK-105,2,Pending
EMP-0043,SK-150,1,Verified
EMP-0043,SK-163,1,Pending
EMP-0043,SK-110,1,Verified
EMP-0043,SK-101,1,Verified
EMP-0043,SK-165,1,Verified
EMP-0043,SK-157,1,Verified
EMP-0043,SK-152,1,Verified
EMP-0043,SK-167,1,Verified
EMP-0043,SK-109,1,Verified
EMP-0043,SK-146,1,Verified
EMP-0044,SK-135,1,Verified
EMP-0044,SK-155,2,Verified
EMP-0044,SK-154,2,Verified
EMP-0044,SK-180,1,Pending
EMP-0044,SK-152,2,Verified
EMP-0044,SK-179,1,Pending
EMP-0044,SK-160,1,Verified
EMP-0044,SK-151,3,Verified
EMP-0044,SK-101,1,Verified
EMP-0044,SK-167,1,Pending
EMP-0044,SK-161,1,Verified
EMP-0045,SK-117,1,Verified
EMP-0045,SK-187,1,Verified
EMP-0045,SK-118,1,Verified
EMP-0045,SK-123,2,Verified
EMP-0045,SK-129,2,Verified
EMP-0045,SK-153,1,Pending
EMP-0045,SK-185,1,Pending
EMP-0045,SK-128,1,Pending
EMP-0045,SK-119,1,Verified
EMP-0045,SK-149,1,Pending
EMP-0045,SK-151,2,Pending
EMP-0045,SK-186,1,Verified
EMP-0045,SK-148,1,Pending
EMP-0045,SK-116,1,Pending
EMP-0046,SK-124,2,Pending
EMP-0046,SK-130,1,Verified
EMP-0046,SK-126,2,Pending
EMP-0046,SK-125,2,Verified
EMP-0046,SK-140,1,Pending
EMP-0046,SK-123,1,Verified
EMP-0046,SK-129,1,Verified
EMP-0046,SK-131,1,Verified
EMP-0046,SK-128,1,Pending
EMP-0046,SK-159,1,Verified
EMP-0046,SK-103,1,Verified
EMP-0046,SK-141,2,Pending
EMP-0046,SK-138,1,Verified
EMP-0046,SK-132,1,Pending
EMP-0046,SK-101,1,Pending
EMP-0046,SK-116,1,Verified
EMP-0047,SK-123,1,Verified
EMP-0047,SK-136,1,Verified
EMP-0047,SK-173,2,Verified
